track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1grDpgri1jvKQ3UM3ozWQ2,Drowning,10,226285,"['6F51JteWuKXpMTjnLALEO4', '1mTRaa99ZzvX7TKmIXKyM9']","['Rap Sanchez', 'Felichi Salva Cruz']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3OVDsRD9VxJUUVZfyRWrtQ,Mr. Sun,0,293625,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3tow52pC0bFijf5UzhqGEZ,Wait,0,283782,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
50HpVcNdLdggYrHugEVzoY,Never Stop,0,229245,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
18H2Rkky7rc2eYz9LiT1dY,Clouds,0,223599,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
69y9LwukjwAGR0K6NYnaaO,Forget You,28,266146,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2isUmYCzpdTxikvAI5rVgI,Is This Love,34,296786,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1ip8MnGbmEmuio9mwp7lqV,Borrowed,35,339453,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
78ASiqY9bZdeK4XLyIJXns,Gigil,27,313576,"['2kZThDGZcHl4klYYFk0v8n', '7fVbBzDDOt79tXJsAo5fsw']","['Moonstar88', 'Jensen & The Flips']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1fjR9p5uO5UbnDbDPcwhFo,Love + U,43,213840,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5ettBO4eutF9xvxYuL0gHM,Dapat Sana,31,230654,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3kCWLSXDBvPqYiUdzjTnci,Torete,24,263322,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3H6dHl8AFj3eTZrvlyFlIF,Dangerous (Ain't Tellin' No One),27,252893,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3Ae1rFskt9vo6Ear1EoJFJ,Slow,29,321626,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0i8YzSIxTcTeSJ91tpzeKD,Balewala,37,278736,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
13ZTYvHH5LAl69X89Qives,Cloud,23,272026,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3uau5sVmr0wcTOUdOauVsd,Arbitrary,0,338861,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4pW0qIIRfvjfGr1b5uVjbP,Don't Be Shy,17,194594,403zqZkXe0eu3LaDHRzXan,Rob & the Hitmen,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1B23MaRDCi2dB3vYyVxD1a,Dahan-dahan,16,238482,403zqZkXe0eu3LaDHRzXan,Rob & the Hitmen,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5jmOjBH4BuIuoCXTdX4tmZ,Choose Me,15,280776,1DD9hWyqk31dtzJqSXQFNO,MOONWLK,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1OVTgO9viDTJYBtatAHBJU,A Good Kind of Sad,12,253973,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7v3PgXap1kMpfw7fSizwcJ,Oasis,6,270857,0RyveODAyqUfRO0VVoD6yr,Skymarines,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3D50N5ZCf3dbLfHX1qybws,Shapeshifter,12,513413,3R1Wpuy9HggfVVXkiZlxkA,Taken by Cars,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1Khka3a2yImLYwlQ0m6mdN,December 2 Chapter VII,20,291253,3R1Wpuy9HggfVVXkiZlxkA,Taken by Cars,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
49H9ZWlUvuzbB9ALkckGcF,Out Of My Mind,17,249469,41dA844bVXzUh6mrLNNnPM,Techy Romantics,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
378f9JwhRxwhBVggqqnMh4,Clinically Dead for 16 Hours,20,254213,0MYGfLMgQ9DuodeC5H7kor,The Camerawalls,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4meKYlUGNykok0M6BQDaoG,LDR,35,179967,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3VopsAyFG9iAZPPKmwGVD5,No Ways,37,223901,"['6jH7RAA1CW3vVj1a312h3Z', '1XC87A3NVlw6xDW1kIB5FN', '42By1OiABb1P3JWCROOnzZ']","['Curtismith', 'Jess Connelly', 'CRWN']",3,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
15ZBJVMsqPpSztU1jWD2u8,For the Love,27,150000,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7v8yMJuatXDEODv5mmrqSy,Pwede Ba,0,341806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1el7FI38wlJ3CssIZNMnMB,Maybe Maybe,0,317203,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3Q912IKb0k4eCfLMhId0pu,Di Naging (Tayo),0,240000,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4ESVeOSa7asoWhkAg6aTB2,tila tala,49,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3yNwn7LmgPTRI2qRJvoiBt,Kulimlim,34,381204,3wcnsDzX75voh5LwA4m8xy,Pusakalye,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,38,239577,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7nqkzZAg8rrpe23AjyvFqH,Ikaw,33,328745,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5rDXYpZsZKXUfOmZRxArWH,Sandali Lang,27,365450,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0dkD4HkQY1LZExolsy7c0q,Maybe,43,310153,"['3xZCL7YJQySq6zYycUfdSv', '2JI8ViuZDBybY6Xd9ujUrb']","['Jensen Gomez', 'Reese Lansangan']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
15J8g6mMjEkIPDuSiSOtUT,Into You,40,237106,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1Aqv0cWmfxE2KMHoXmGxbY,Lie 2 Me,46,240298,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5x9aFbhDSFE2uMNUN1keOX,Are You Mine,30,201186,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
60LTEqwQF7J0mO093FPRdc,Does She Know,45,231578,"['1DZGAZcaTA32eLJELEsjXY', '6jH7RAA1CW3vVj1a312h3Z']","['Kiana V', 'Curtismith']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
66se1apjwKQQebTRZNNRZ5,Misfits,30,231943,1DZGAZcaTA32eLJELEsjXY,Kiana V,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0ElXOPKkuBjEOPkY9JugCB,Keep It Secret (feat. Curtismith),20,225000,"['1DZGAZcaTA32eLJELEsjXY', '6jH7RAA1CW3vVj1a312h3Z']","['Kiana V', 'Curtismith']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4ZyGLln32NigFdtZci9JDp,Could Have Been,16,295533,3xZCL7YJQySq6zYycUfdSv,Jensen Gomez,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,0,238309,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4ivOCmRoOP6sX1QDl1mzST,She,23,277200,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
567qvRNYXM91sk7C6Qaf4B,Small Talk,14,234450,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4Izx9bfbNfxV0NBw59vyeH,Caution To The Wind,18,235984,"['0eTKeqi9ekgs7UMs8ZGNkm', '1HxZA16oJUXnEjxxeNGhr8', '5TPt1cZ847Fr9CWd9vAm7s']","['Gabby Alipe', 'John Dinopol', 'The Ransom Collective']",3,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0edPMtX93wQTFxEgq9ue7C,Visions,16,175350,0eTKeqi9ekgs7UMs8ZGNkm,Gabby Alipe,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2H7z6l6EknhQ8Mi27vELkS,Paalam,19,185453,0eTKeqi9ekgs7UMs8ZGNkm,Gabby Alipe,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
31KE8oQuxg7FKON0E4tRhp,Fools,37,310992,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0MDI5AnC24Vns2kToH4iM9,Settled,40,298791,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5KoE6YC2zs6Xo9irRTkFhx,Tides,37,279003,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
11muweRB3m3JzR5IPaBqif,Open Road,31,255560,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2CRsI5puJAqlVBe1W0AdWq,First of Summer,28,177237,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0FOYt3VRWweAWgN1relGqN,Laro,47,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0Yb0T1IVTzNBSZu790EvDL,Languyin,44,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6VD2H125YvlBVGKuHeb9rJ,Gising,37,268666,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2lTCcfrukFA5bQ9bpJkNNG,Takipsilim,41,297812,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
799SoTqNMEAXvTmkbVNteo,Hanap,32,341986,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7MM4KU8kKfYi2haLxO9mxn,Dahilan,30,297066,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
18ogtQoqULXr4eVNwsXlcy,Moving Closer,53,188386,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3jAwK8aaVbzvV5mGAIDKCf,Bago Mahuli Ang Lahat,38,201146,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4UOfFouPDw0AqVWijbW2ea,Umaapaw,35,222398,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,39,330960,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4YHPzHzfLN9W2MUqXgrf20,Di Na Babalik,32,221906,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7xukiyjoHr0KlsXsdogpq5,San Junipero,32,240432,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3gzsbHI5CEJF2RoQcJQGHF,Guijo St. - Makes You Wonder,26,234482,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4Bt8Ly7wwutPbX1dHXhuok,Rock with You,35,199934,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6SN5x8Q5YraKgYYzhlXakH,After Hours,21,136591,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
79DfWU9B5VMxbIvNvEfORx,My Girl,31,183136,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3JDo2GzmISfn1eJhxjUfNO,Dying to Meet You,32,166853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4LJVrzeDTUUmka5Cg39YUY,Magic,38,423853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4J7DDKr3n7ORnMLOzU2IbM,Limguhit,20,428737,"['1hFH6NZJrhl0Un65IZxlZH', '5ADsYQ4LROgW5Y7smgh4Qo', '33fiCD627nMegEyjKTDhav', '5HUC3f2w2TIXFKmYMjAwpR']","['Bullet Dumas', 'KC Tan', 'Jacques Dufourt', 'Yuna Reguerra']",4,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,51,315555,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1LconAoXORZMqI0cAlaWSD,Away From The Current,2,251402,"['0DouUeF604QbSdKYIL3xrq', '2PE8vawrO19hZwdqiovvv0']","['Keiko Necesario', 'Kim Trinidad']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6b5pWdPQy9i85vBZR3pl2T,Di Bale Na,33,270697,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2vqAmth0yZZbBxwmVdE9V2,Panaginip,27,169000,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0dCDBADaqgcQ62LdyRsejn,Home,50,333622,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2M3L8fORMZJ7f0EX7lb3Lq,Exploration No. 5,37,228038,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,35,303077,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0Lcc3zKpU9RcIqwnYGh6GF,Cincinnati Clocks,28,258000,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3duSlo9qeHdgCDebOCsYnD,Liwanag,13,225653,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1jmuARhZI1fXvzW1iqZ5bQ,Team,20,188400,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
74gmYHHKVjnah9FCVOi4Mg,Tila,46,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
04ldhfKQYUZKBCg1TcdoAU,Closure,35,222108,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6sl4KzZ9PRb8xTzjYIrHAP,Someday,56,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3XrKXlyICMctjxuDUoDw2v,Make Me Sing,42,164135,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6mEq3wNJtQaGoXQmSTt7wb,Planes,40,318119,5tcseQSjVYYE6CrHQaPdru,Moira & Nieman,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2Rw17oLvcCwcyfCtIDFRYi,Goodnight My Love,41,190746,5tcseQSjVYYE6CrHQaPdru,Moira & Nieman,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
43DGZ085VmbpBOu1aYskT4,Stay,26,163526,5tcseQSjVYYE6CrHQaPdru,Moira & Nieman,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7rNp6x64pcvIfOLepkAg4f,Lost In Translation,31,212062,5tcseQSjVYYE6CrHQaPdru,Moira & Nieman,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
32FQqB67FkHkFSeXnuSYV0,"All Tonight - From ""Exes Baggage""",43,189941,6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6HyJKFTdA0apKZHX0x4zQF,Sa Aking Pagpikit,26,212212,6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5AXyf6LS4D7QYp3JAJKW7F,Somewhere Only We Know,57,229669,2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,34,259764,"['2Xr7M6vawpp6zwKOMU7iBU', '0SE1WqSvpUURjGVXFWWcfU']","['Reneé Dominique', 'Asch']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5JZsOsMrWF6udVCDnWQAI2,Wait,9,222511,"['6Z7JSzWmroQi34J1yz833c', '1XC87A3NVlw6xDW1kIB5FN']","['crwn', 'Jess Connelly']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
73wxnDLpIYeV9IZyRSVGLg,With You,6,218592,"['6Z7JSzWmroQi34J1yz833c', '1XC87A3NVlw6xDW1kIB5FN', '6jH7RAA1CW3vVj1a312h3Z']","['crwn', 'Jess Connelly', 'Curtismith']",3,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6lF9wpsIKagTsRME1xtPsd,How I Love,4,216659,"['6Z7JSzWmroQi34J1yz833c', '1XC87A3NVlw6xDW1kIB5FN']","['crwn', 'Jess Connelly']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6gS8pNDyUe4whe8k9PAjFZ,Sailing,30,250434,"['6Z7JSzWmroQi34J1yz833c', '5ebPSE9YI5aLeZ1Z2gkqjn']","['crwn', 'Clara Benin']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0jXs3psMB0UqvcZsLelF6p,Stranger,26,295384,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,32,268800,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2KAglSylXK2tWIXuwOEgdY,Heartbreaker,9,225750,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4JJRMGVhUgSWz4cnIMzXZR,Mindgames,15,194411,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
48jBTIrWjSRJKoGp8STAYO,Only One,14,277500,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0f77Qr81K3Fjg2NlGHUMMi,Friday Afternoon Drive,36,295897,"['6fc4La0O0xzu4tZIE0tSsQ', '31hQP5FZ7yrymyABV5l88x']","['Ysanygo', 'marciano']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0yzIK979Bgng6GRzSe7YKk,Fading to Black,27,225981,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1QioTNxQwK7HnB6mDOjlAr,Even in an Alternate Universe,27,305814,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
24vxzsH4CYmMGGkKFvTubR,Bakit?,20,198669,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
76g7udD2CSi7nD8to0UcUZ,Castaway,0,186291,4pNnLyS69VjdV0ZDll7oRS,The Adamant,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,28,284940,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,45,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
65AxjiINZ9Fu0Di6PjVFon,Steady,29,287179,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,34,196853,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4n7vEIcF2NJzzddRFgkzfx,Deja Vu,0,344895,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
637uCaC8im9B7Pe2O2Z53w,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
24bmXekGRqVFRlPYdfzyJr,Midnight Sky,57,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3jDDyw3l2KvSEaPdzkjCei,OZONE (Itulak Ang Pinto),43,214293,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2VZRAu5stqSRJspYX5AZEZ,Tongue Tied,13,205170,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2FZX8v175wo39woiU2PDx9,"Always Right, Never Left",26,191159,6GAoXkyadLFOLLkZrHWlOR,tide/edit,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6EfFO6XFfZaYmaQh9MEJmR,Muted in Color,20,222337,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2RbLDjnIt19HFJWfHQgfry,Tulog Na,42,356867,4RKDDASS18qlOHjn5XYO37,Sabu,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
06IPbvFOLoAQ3BDy3XDt0r,Tahanan,43,256000,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0n7uQ121NZDuZgaTZpTNZu,Love Supreme,23,235333,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5PmbQQQYxQcufssFZpK0bj,Hey Rowena,9,243840,7zVL9C69HkbMC6Hzlle7C7,Your Imaginary Friends,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
53xCDdlSxV6yu1d9xCe3KN,I'm Sorry If I Hurt Inside,5,193000,1ARtfkARNXPH3JTpJB12GD,Dancer,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5FMqrezQpEMpSd9gJGyclW,Cheer Me Up,27,234240,0cIPSaSHQ8vuzoYwtpsNsB,Francesca Gabrie,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
54mhdjdl8vy7VN28NhT7C9,Always Clueless,24,352326,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4SjWXSlmjUiqI0NBgJNNsQ,Sheriff,7,186847,0WtFxsDBgEqhYYcCcA4N9N,Fools and Foes,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3rMvBVLiO1HBPweQwnmBhA,No End,4,221080,"['2zgF783l4A3tMjr081z1wt', '5Ws5zjNWkzghK8YCQn95aB']","['Nica del Rosario', 'Bojam']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3ESQ22vx2GtAV1SW1pD3aQ,Pawi,30,279993,2AbaEhL8UZoeSn4KbsXkjB,Starlight Replica,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
