track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
6BxJLJw228OY5BFerPGl7z,Dahan,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,5ZMRUtgLCoeyhrDdRhSXij,297500,2019-02-14,55,0.516,0.529,10,-6.596,1,0.0257,0.318,0.0,0.198,0.295,129.97299999999998,6BxJLJw228OY5BFerPGl7z,6BxJLJw228OY5BFerPGl7z,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,4.958333333333333,pinoy indie
6ALSKhqHXaM1ZXmjUfOXG4,Lutang,5C8exBHLifsjZxzVErjRpn,Ely Buendia,0C7Vjpc9opi8W1ehMahIrM,272337,2017-05-08,26,0.65,0.706,7,-11.159,1,0.0276,0.0175,0.000935,0.0934,0.633,130.062,6ALSKhqHXaM1ZXmjUfOXG4,6ALSKhqHXaM1ZXmjUfOXG4,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.53895,pinoy indie
3iFuBO3tRgAPLyRxMKBRLn,Pariwara,5C8exBHLifsjZxzVErjRpn,Ely Buendia,2pm0WWLR1OAVNgNGj9tOJW,288337,2016-08-15,31,0.598,0.754,9,-6.707000000000001,1,0.0344,0.287,3.91e-06,0.162,0.7559999999999999,139.964,3iFuBO3tRgAPLyRxMKBRLn,3iFuBO3tRgAPLyRxMKBRLn,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.805616666666666,pinoy indie
2JPT8tBEBMxAn7qS6Vbj0e,Malinaw Na Malabo Na Tayo,5C8exBHLifsjZxzVErjRpn,Ely Buendia,5GWSfGADraxlV3XJey5pur,226086,2019-12-10,20,0.522,0.733,8,-5.541,1,0.0299,0.293,0.0,0.23600000000000002,0.631,126.08200000000001,2JPT8tBEBMxAn7qS6Vbj0e,2JPT8tBEBMxAn7qS6Vbj0e,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.7681,pinoy indie
4wq7AxLexxAVWhBvFUWTMM,Balita,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,6EvPly3QxO6Q1g4QgcHEQM,275031,2019-09-23,47,0.48200000000000004,0.8909999999999999,2,-3.43,1,0.054000000000000006,0.007109999999999999,0.0,0.0847,0.474,160.97299999999998,4wq7AxLexxAVWhBvFUWTMM,4wq7AxLexxAVWhBvFUWTMM,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.58385,pinoy indie
0xzgnkNmNr9ogLlwAPWbNe,Tinatangi,6CERgHldfS1Sk1rcZBBbFz,Cookie Chua,1v6EofKwQ65CSYzH9aGusM,211861,2016-06-10,0,0.506,0.5710000000000001,6,-9.252,1,0.04,0.314,0.0,0.319,0.316,112.708,0xzgnkNmNr9ogLlwAPWbNe,0xzgnkNmNr9ogLlwAPWbNe,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.5310166666666665,pinoy indie
5IBx6cW59T6jUSHIj6mtYl,Finally,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,21kXGGOQET9ll4NGhs2SOg,191326,2017-06-30,23,0.626,0.337,5,-8.521,1,0.0283,0.9009999999999999,7.2999999999999996e-06,0.0996,0.184,114.993,5IBx6cW59T6jUSHIj6mtYl,5IBx6cW59T6jUSHIj6mtYl,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.1887666666666665,pinoy indie
5IBx6cW59T6jUSHIj6mtYl,Finally,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,21kXGGOQET9ll4NGhs2SOg,191326,2017-06-30,23,0.626,0.337,5,-8.521,1,0.0283,0.9009999999999999,7.2999999999999996e-06,0.0996,0.184,114.993,5IBx6cW59T6jUSHIj6mtYl,5IBx6cW59T6jUSHIj6mtYl,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.1887666666666665,pinoy indie
7w5VTi9On6EmuzTSgut9aE,Paakyat Ka Pa Lang Pababa Na Ako,4dlsoFRsNu2hApC2vQSx7b,Oktaves,03hCJRTza8J1LlWR19wSVM,224226,2012-01-01,16,0.546,0.746,7,-7.819,1,0.0313,0.0904,0.00010400000000000001,0.124,0.687,130.846,7w5VTi9On6EmuzTSgut9aE,7w5VTi9On6EmuzTSgut9aE,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.7371,pinoy indie
38scuGAhsp4YHNpGYOfWB5,Be Free,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,77bEKtoDn6kxrCuQ1byP4y,258638,2016-01-01,0,0.657,0.331,2,-11.277000000000001,1,0.0259,0.528,5.93e-06,0.162,0.512,151.969,38scuGAhsp4YHNpGYOfWB5,38scuGAhsp4YHNpGYOfWB5,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.3106333333333335,pinoy indie
3xmZFf8m0NsVTpPFmH3yET,Ode to My Wife,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,4yRt94Hc0BihqeArzXuiet,418051,2019-02-12,6,0.545,0.369,2,-12.104000000000001,1,0.027999999999999997,0.772,0.0186,0.135,0.11900000000000001,139.96200000000002,3xmZFf8m0NsVTpPFmH3yET,3xmZFf8m0NsVTpPFmH3yET,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,6.967516666666667,pinoy indie
7HMN9gmv9hXAfMJBROq4Uz,Lost,2LFfeV95OHrftjthC9Nwz5,Are You Listening?,4khy1mvYxpPCFeSmsnUT7A,212995,2019-05-17,2,0.489,0.599,5,-5.744,1,0.0258,0.0627,6.93e-06,0.213,0.392,153.942,7HMN9gmv9hXAfMJBROq4Uz,7HMN9gmv9hXAfMJBROq4Uz,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.549916666666667,pinoy indie
2pvKvLK7yjfHT2pXiupdQv,Home,2J8H272iXWx9raiMzfpLUt,Robin Nievera,4QYi9ridKTJZgiyKcw0xdL,240030,2016-11-29,8,0.32299999999999995,0.541,4,-8.06,0,0.0283,0.177,0.000251,0.379,0.151,79.328,2pvKvLK7yjfHT2pXiupdQv,2pvKvLK7yjfHT2pXiupdQv,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.0005,pinoy indie
7C31QPtJGOHpF2r2f0tipL,Sariling Dwende / Inner Faerie,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,293453,2019-03-16,13,0.19399999999999998,0.685,4,-6.807,1,0.0302,0.000889,0.484,0.28,0.237,90.97200000000001,7C31QPtJGOHpF2r2f0tipL,7C31QPtJGOHpF2r2f0tipL,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.890883333333333,pinoy indie
7C31QPtJGOHpF2r2f0tipL,Sariling Dwende / Inner Faerie,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,293453,2019-03-16,13,0.19399999999999998,0.685,4,-6.807,1,0.0302,0.000889,0.484,0.28,0.237,90.97200000000001,7C31QPtJGOHpF2r2f0tipL,7C31QPtJGOHpF2r2f0tipL,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.890883333333333,pinoy indie
6D9DwqiHiMKmy2V7HvN6zs,Paalam,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,64cjwPaR72rW2Wzm9uWE3c,291108,2020-03-27,53,0.292,0.308,4,-7.562,1,0.0305,0.6709999999999999,2.22e-06,0.102,0.198,98.48700000000001,6D9DwqiHiMKmy2V7HvN6zs,6D9DwqiHiMKmy2V7HvN6zs,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.8518,pinoy indie
5QJYLlZvfZHX1wUTrgROru,"Patawad, Paalam",0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,64cjwPaR72rW2Wzm9uWE3c,323140,2020-03-27,55,0.47200000000000003,0.28800000000000003,2,-8.213,1,0.0318,0.865,1.01e-05,0.131,0.193,77.987,5QJYLlZvfZHX1wUTrgROru,5QJYLlZvfZHX1wUTrgROru,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,5.385666666666666,pinoy indie
0HZ4bSRgDEciHAIS7tafTG,One Call Away,2Rfav2JauqEMo541hUolg8,Elvin Mitra,6ytqzuqyIVEwRVNdiUuNOI,184800,2020-04-03,15,0.455,0.39799999999999996,5,-11.628,1,0.0533,0.523,0.0,0.21899999999999997,0.654,200.22299999999998,0HZ4bSRgDEciHAIS7tafTG,0HZ4bSRgDEciHAIS7tafTG,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.08,pinoy indie
7qetnFTD5AHgXFFpTxAGD4,Blumentritt,4YObaqzzWdaD4huhATKMDr,MariaE,0O5GVJiQWqCSMTlftDyEYQ,257647,2020-03-27,6,0.5670000000000001,0.21,10,-14.337,1,0.0456,0.813,4.81e-06,0.0695,0.31,136.226,7qetnFTD5AHgXFFpTxAGD4,7qetnFTD5AHgXFFpTxAGD4,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.294116666666667,pinoy indie
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7gUQFe3Hx5cf8tWZ8XpWy5,260638,2020-07-01,64,0.44799999999999995,0.51,0,-8.046,1,0.0289,0.6940000000000001,0.0,0.188,0.325,155.88,74jVIbukOhR0Am7YXKiJMM,74jVIbukOhR0Am7YXKiJMM,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.343966666666667,pinoy indie
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7gUQFe3Hx5cf8tWZ8XpWy5,260638,2020-07-01,64,0.44799999999999995,0.51,0,-8.046,1,0.0289,0.6940000000000001,0.0,0.188,0.325,155.88,74jVIbukOhR0Am7YXKiJMM,74jVIbukOhR0Am7YXKiJMM,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.343966666666667,pinoy indie
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7gUQFe3Hx5cf8tWZ8XpWy5,260638,2020-07-01,64,0.44799999999999995,0.51,0,-8.046,1,0.0289,0.6940000000000001,0.0,0.188,0.325,155.88,74jVIbukOhR0Am7YXKiJMM,74jVIbukOhR0Am7YXKiJMM,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,4.343966666666667,pinoy indie
7oxr9lSNoZDzo2bVXgMRDt,Harutan Lang Pala,6E619tb5Vh59oVOwdWhENe,Matty Jimenez,2dS9uDOycjwUXwyhYemuBO,225000,2020-07-16,5,0.594,0.17300000000000001,7,-14.772,1,0.131,0.205,0.0,0.0953,0.376,199.885,7oxr9lSNoZDzo2bVXgMRDt,7oxr9lSNoZDzo2bVXgMRDt,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.75,pinoy indie
6C3SKl8oJbfjfJBANhuQuu,Akala,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,0jKCXQ0FtJxu9B8HSBb58h,341167,2018-07-20,51,0.502,0.185,10,-11.423,1,0.0635,0.8640000000000001,0.0,0.105,0.185,125.044,6C3SKl8oJbfjfJBANhuQuu,6C3SKl8oJbfjfJBANhuQuu,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,5.686116666666667,pinoy indie
267RumTt5KeLBGl2KWxBL0,Dating Tayo,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,01f1BJjxsFyuX580Fk8Gjk,239480,2016-05-19,59,0.551,0.32899999999999996,7,-10.731,1,0.0431,0.648,3.82e-05,0.0925,0.331,139.69899999999998,267RumTt5KeLBGl2KWxBL0,267RumTt5KeLBGl2KWxBL0,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.9913333333333334,pinoy indie
267RumTt5KeLBGl2KWxBL0,Dating Tayo,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,01f1BJjxsFyuX580Fk8Gjk,239480,2016-05-19,59,0.551,0.32899999999999996,7,-10.731,1,0.0431,0.648,3.82e-05,0.0925,0.331,139.69899999999998,267RumTt5KeLBGl2KWxBL0,267RumTt5KeLBGl2KWxBL0,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,3.9913333333333334,pinoy indie
6tw7xpKrZm9vHfymxBc52E,Patawad,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,64cjwPaR72rW2Wzm9uWE3c,277480,2020-03-27,50,0.41700000000000004,0.21,6,-9.4,1,0.033,0.41200000000000003,0.0,0.10400000000000001,0.14400000000000002,127.009,6tw7xpKrZm9vHfymxBc52E,6tw7xpKrZm9vHfymxBc52E,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.624666666666666,pinoy indie
1U9wkMVfkNc4S4PC3FkdvM,Bad Guy (feat. Nef Medina),047MRd7bndVM4oh2gV0Mri,Jerry Cortez,7cyPqylQXzEaN4Opup1VBA,150000,2020-08-21,5,0.765,0.66,7,-8.735,0,0.195,0.502,0.0,0.0902,0.741,136.00799999999998,1U9wkMVfkNc4S4PC3FkdvM,1U9wkMVfkNc4S4PC3FkdvM,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,2.5,pinoy indie
7Do5T0DiWCI3NF55FvXdOo,Kung 'Di Na Ako,2UeuiDT17tm6ljs9D4bSMX,Agsunta,07944sLhxxp3Qw1zbj7bQh,281144,2019-09-04,50,0.578,0.32799999999999996,2,-7.462999999999999,1,0.0299,0.564,5.32e-06,0.149,0.263,120.814,7Do5T0DiWCI3NF55FvXdOo,7Do5T0DiWCI3NF55FvXdOo,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.685733333333333,pinoy indie
7Do5T0DiWCI3NF55FvXdOo,Kung 'Di Na Ako,2UeuiDT17tm6ljs9D4bSMX,Agsunta,07944sLhxxp3Qw1zbj7bQh,281144,2019-09-04,50,0.578,0.32799999999999996,2,-7.462999999999999,1,0.0299,0.564,5.32e-06,0.149,0.263,120.814,7Do5T0DiWCI3NF55FvXdOo,7Do5T0DiWCI3NF55FvXdOo,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.685733333333333,pinoy indie
7Do5T0DiWCI3NF55FvXdOo,Kung 'Di Na Ako,2UeuiDT17tm6ljs9D4bSMX,Agsunta,07944sLhxxp3Qw1zbj7bQh,281144,2019-09-04,50,0.578,0.32799999999999996,2,-7.462999999999999,1,0.0299,0.564,5.32e-06,0.149,0.263,120.814,7Do5T0DiWCI3NF55FvXdOo,7Do5T0DiWCI3NF55FvXdOo,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.685733333333333,pinoy indie
6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,52xu8EP3ABmpNk0LUzF3ih,254249,2017-09-18,57,0.374,0.125,7,-14.847000000000001,1,0.0383,0.852,4.66e-06,0.321,0.10800000000000001,114.694,6M21eWbEw74XDdoQsNIinq,6M21eWbEw74XDdoQsNIinq,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.2374833333333335,pinoy indie
6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,52xu8EP3ABmpNk0LUzF3ih,254249,2017-09-18,57,0.374,0.125,7,-14.847000000000001,1,0.0383,0.852,4.66e-06,0.321,0.10800000000000001,114.694,6M21eWbEw74XDdoQsNIinq,6M21eWbEw74XDdoQsNIinq,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.2374833333333335,pinoy indie
5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,6l880dxsvN2x5wiceaG6D0,Rico Blanco,254ElpW3Ad4qf073WbscLv,240186,2010-03-15,49,0.475,0.253,7,-11.481,1,0.0294,0.691,0.0,0.106,0.34700000000000003,87.90799999999999,5RfpJJnfTXkIXRG4f1hudc,5RfpJJnfTXkIXRG4f1hudc,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.0031,pinoy indie
42yZr565myfKAp5WIqUYO7,Halik Sa Hangin - Theme from Halik Sa Hangin,543f0NvGig5Moo9XROTUur,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,267306,2015-01-01,41,0.514,0.198,11,-12.034,1,0.0317,0.762,0.0,0.127,0.24600000000000002,149.545,42yZr565myfKAp5WIqUYO7,42yZr565myfKAp5WIqUYO7,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.4551,pinoy indie
42yZr565myfKAp5WIqUYO7,Halik Sa Hangin - Theme from Halik Sa Hangin,543f0NvGig5Moo9XROTUur,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,267306,2015-01-01,41,0.514,0.198,11,-12.034,1,0.0317,0.762,0.0,0.127,0.24600000000000002,149.545,42yZr565myfKAp5WIqUYO7,42yZr565myfKAp5WIqUYO7,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,4.4551,pinoy indie
6uubvaXbqj0do75wZFrecY,Looking For,03KZ3tIgA3DSCU4o8PahVG,The Ridleys,3LAS8MIQUPWV8JqzGkkKH4,330428,2020-06-10,27,0.573,0.452,4,-12.698,1,0.0297,0.153,0.546,0.257,0.159,140.06,6uubvaXbqj0do75wZFrecY,6uubvaXbqj0do75wZFrecY,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.507133333333333,pinoy indie
3LN8aEzgkg9FoPQLwnyd8b,Tungo Sa Gitna,7lhcCqkEA2InLuKhwxEcLV,Kamara,7aO0YjVap84oTqufwnDfVw,264967,2020-06-15,12,0.515,0.674,0,-6.886,1,0.0552,0.366,0.00325,0.0552,0.711,155.063,3LN8aEzgkg9FoPQLwnyd8b,3LN8aEzgkg9FoPQLwnyd8b,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.4161166666666665,pinoy indie
6KBG2jtGvLjkcIkFUKO0rt,Anghel,5PEsNoUzsAqT1INR1N4HY0,brando bal,2cipBrScbCbklYkw1hTGNG,239191,2020-02-14,30,0.506,0.628,9,-4.708,1,0.0277,0.0567,8.06e-05,0.121,0.6629999999999999,83.969,6KBG2jtGvLjkcIkFUKO0rt,6KBG2jtGvLjkcIkFUKO0rt,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.9865166666666667,pinoy indie
2507mj3oxK5Ry3iLCDidcS,Bakit Hindi Mo Na Lang Ako Mahalin,3LiUry0ss8UpPzbBmM9bDP,Esremborak,65K6bjYW3zwE5wlo8PBHSm,190727,2019-12-13,7,0.483,0.455,0,-10.734000000000002,1,0.0456,0.151,0.0,0.27399999999999997,0.6809999999999999,123.516,2507mj3oxK5Ry3iLCDidcS,2507mj3oxK5Ry3iLCDidcS,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.1787833333333335,pinoy indie
0KVpUTwTl0cqLgwdZlvzEL,Nanlaban,6dBnCA8mwZCyEeHMU5xNOM,Bandido,04ClioWEVCcrF9MwyIQjFs,304949,2018-04-10,12,0.561,0.861,9,-5.062,1,0.0621,0.10400000000000001,1.6e-05,0.0734,0.601,145.049,0KVpUTwTl0cqLgwdZlvzEL,0KVpUTwTl0cqLgwdZlvzEL,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.082483333333333,pinoy indie
6rhrS6DEprnJNWJEYOLhIJ,Extended Vacation,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,4mndbQ78eezGpMt0lt9zy2,238536,2020-10-30,27,0.917,0.449,9,-10.918,1,0.0562,0.48,0.0,0.114,0.897,112.016,6rhrS6DEprnJNWJEYOLhIJ,6rhrS6DEprnJNWJEYOLhIJ,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.9756,pinoy indie
6Wzf83SiQzkckJXA3xcIGz,Apo-Apologist,7zK2IT71RRqt2p4UUNu0KA,Plagpul,1zxDSJX7o27G1k25hZ1TvW,133224,2017-01-24,9,0.759,0.612,0,-4.655,1,0.0359,0.233,0.0,0.11900000000000001,0.665,114.973,6Wzf83SiQzkckJXA3xcIGz,6Wzf83SiQzkckJXA3xcIGz,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,2.2204,pinoy indie
7CZ3o0Pt1hgP64ItoC4WAi,Haliya - Unplugged,6p9I9ZdtJJqGCruKSvrDdd,Yūgen Sundae,4hTwm6zJtQZUHO8fgEhOGJ,422769,2020-05-09,30,0.627,0.252,11,-11.439,1,0.0307,0.88,0.0,0.136,0.19399999999999998,130.192,7CZ3o0Pt1hgP64ItoC4WAi,7CZ3o0Pt1hgP64ItoC4WAi,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,7.04615,pinoy indie
5N6j55VGHiUosf355wO6Ur,Habambuhay,59vzNh002ixVsTYtMAwn6i,Steph,6ujAfY981Gmt4kjLYnefYL,320322,2020-10-30,5,0.376,0.293,2,-8.829,1,0.0285,0.599,0.00011499999999999999,0.10099999999999999,0.109,149.97,5N6j55VGHiUosf355wO6Ur,5N6j55VGHiUosf355wO6Ur,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.3387,pinoy indie
3fVzyKYr5u7VYMxytouGf6,Enjoy This,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,6GNguiMHkZsoP4I1Xoklz1,274786,2020-10-09,7,0.7340000000000001,0.282,2,-15.460999999999999,1,0.33299999999999996,0.708,1.31e-05,0.379,0.27699999999999997,101.03299999999999,3fVzyKYr5u7VYMxytouGf6,3fVzyKYr5u7VYMxytouGf6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.579766666666667,pinoy indie
7uqqLx5xeTPNkWPgM16Xhj,Suddenly Leave,63cyuogeYfNU5onz9RJIpA,Clarene Romea,2X5muVGoZUshrSkTGEQsyi,240967,2020-07-07,15,0.415,0.24600000000000002,0,-9.46,1,0.0347,0.919,0.00218,0.0988,0.20199999999999999,123.86399999999999,7uqqLx5xeTPNkWPgM16Xhj,7uqqLx5xeTPNkWPgM16Xhj,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.016116666666667,pinoy indie
1A3IcyAl5K4SyWJ2Eg1OfQ,Own Eyes,78R8c1EyynuLwxJ0IouKys,Hazy Daisy,1GX3Jb1vcbmyN3Z2EE3WUb,240810,2020-04-09,15,0.738,0.532,2,-7.5360000000000005,1,0.0284,0.207,0.00032599999999999996,0.31,0.495,110.008,1A3IcyAl5K4SyWJ2Eg1OfQ,1A3IcyAl5K4SyWJ2Eg1OfQ,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.0135,pinoy indie
2CtvKTtOqvwO4NBOHhpLi6,Maghihintay Lang Muna,7FfcZdn5oXhiXWFxEHnqMQ,Jayann,0IvnJ82Sh3aexM9QnLn1Zp,188457,2020-05-15,20,0.638,0.385,9,-13.341,1,0.0321,0.6729999999999999,2.47e-06,0.32899999999999996,0.5710000000000001,119.045,2CtvKTtOqvwO4NBOHhpLi6,2CtvKTtOqvwO4NBOHhpLi6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.14095,pinoy indie
7ssN9e6meCIsUbkDj8jfo6,Araw't Gabi,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,6LQVBIY9fcfWjOwswcIiGL,284774,2020-10-02,44,0.418,0.163,9,-15.049000000000001,1,0.0375,0.897,8.32e-06,0.0871,0.2,116.21,7ssN9e6meCIsUbkDj8jfo6,7ssN9e6meCIsUbkDj8jfo6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.7462333333333335,pinoy indie
0IZTZaWJ5jsApj6XJRKVjq,Pa Rin,0sJGdZXFIeLEvvAiiWvxc1,Andrej Agas,0SgIwv7eguQDNklIrYUYio,242857,2020-07-31,21,0.684,0.11599999999999999,4,-16.723,1,0.0408,0.93,0.0735,0.10400000000000001,0.244,126.07799999999999,0IZTZaWJ5jsApj6XJRKVjq,0IZTZaWJ5jsApj6XJRKVjq,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.047616666666666,pinoy indie
0loYyiqTewzRoEYXQnpN2p,Lucky,639kduoUmDR7ISY0QF6WlX,Martti Franca,0rVZSXpTQ7P2ZvUCuyHhB1,210417,2020-08-28,37,0.5589999999999999,0.264,2,-15.993,1,0.0275,0.5329999999999999,0.0148,0.11199999999999999,0.109,95.865,0loYyiqTewzRoEYXQnpN2p,0loYyiqTewzRoEYXQnpN2p,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.50695,pinoy indie
6Yq6GkbNBGqMqE16evuFsB,safe&warm,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,5WTbLlmT1Bvd6u6VgEQ4ZK,228000,2020-02-29,42,0.7140000000000001,0.354,0,-13.022,0,0.071,0.746,0.0,0.5589999999999999,0.5760000000000001,100.01299999999999,6Yq6GkbNBGqMqE16evuFsB,6Yq6GkbNBGqMqE16evuFsB,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.8,pinoy indie
4AvoP5GrevGdFRNUzoTmWv,Gunita,61OfH8eB8aJIc9T98cecNT,Sugarcane,37ZFWvsAlBLjjhgZ5TaQ1A,328473,2020-07-04,31,0.5820000000000001,0.561,1,-8.355,0,0.0239,0.649,5.8399999999999997e-05,0.129,0.406,94.991,4AvoP5GrevGdFRNUzoTmWv,4AvoP5GrevGdFRNUzoTmWv,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.47455,pinoy indie
2FKz7wLPIPdwWF8jg05OJ9,Alunig,2G6XCkGacGqEPCIWmD4hnr,The 28th,1UZ6qsfppu14Zk3lgLsinL,283826,2020-05-22,21,0.584,0.7909999999999999,1,-5.254,0,0.0341,0.0292,4.18e-05,0.105,0.48200000000000004,115.025,2FKz7wLPIPdwWF8jg05OJ9,2FKz7wLPIPdwWF8jg05OJ9,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.730433333333333,pinoy indie
7BkrcjcvMzmbHO4GU13oQe,Isla,15yoZTF21mcoOnY2qsFlOP,Aly Remulla,5jZs7oNEPsbFJfBbdPkBHt,337144,2020-09-24,38,0.41600000000000004,0.302,7,-9.152000000000001,1,0.0285,0.769,4.72e-05,0.109,0.107,113.32799999999999,7BkrcjcvMzmbHO4GU13oQe,7BkrcjcvMzmbHO4GU13oQe,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.619066666666667,pinoy indie
06hXalDBP5kEDgQCPfeY8R,Pahinga (Ikaw),6zO4hMiJBJloY1Bbh9Ha2f,Seconds After Sunset,735xWLlB8fYVXCWHaFBDjB,274049,2020-04-09,19,0.6509999999999999,0.258,7,-9.323,1,0.0341,0.737,6.82e-06,0.209,0.139,125.146,06hXalDBP5kEDgQCPfeY8R,06hXalDBP5kEDgQCPfeY8R,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.567483333333334,pinoy indie
